date,срок_лет,доходность_пct
04.07.2022,10.0,8.94
04.07.2022,7.0,8.91
04.07.2022,3.0,8.78
04.07.2022,2.0,8.68
04.07.2022,1.0,8.49
04.07.2022,0.75,8.44
04.07.2022,0.5,8.4
04.07.2022,0.25,8.39
01.07.2022,5.0,8.79
01.07.2022,20.0,8.87
01.07.2022,15.0,8.85
01.07.2022,10.0,8.84
01.07.2022,7.0,8.84
01.07.2022,30.0,8.88
01.07.2022,3.0,8.69
01.07.2022,1.0,8.6
01.07.2022,0.75,8.61
01.07.2022,0.5,8.64
01.07.2022,0.25,8.7
01.07.2022,2.0,8.63
30.06.2022,5.0,8.74
30.06.2022,20.0,8.82
30.06.2022,15.0,8.81
30.06.2022,10.0,8.79
30.06.2022,7.0,8.78
30.06.2022,30.0,8.83
30.06.2022,3.0,8.67
30.06.2022,1.0,8.69
30.06.2022,0.75,8.71
30.06.2022,0.5,8.73
30.06.2022,0.25,8.75
30.06.2022,2.0,8.65
29.06.2022,5.0,8.63
29.06.2022,30.0,8.85
29.06.2022,20.0,8.81
29.06.2022,15.0,8.78
29.06.2022,10.0,8.74
29.06.2022,7.0,8.71
29.06.2022,3.0,8.54
29.06.2022,2.0,8.54
29.06.2022,1.0,8.64
29.06.2022,0.75,8.7
29.06.2022,0.5,8.78
29.06.2022,0.25,8.89
28.06.2022,30.0,8.83
28.06.2022,5.0,8.61
28.06.2022,15.0,8.77
28.06.2022,10.0,8.72
28.06.2022,7.0,8.68
28.06.2022,20.0,8.8
28.06.2022,3.0,8.54
28.06.2022,2.0,8.54
28.06.2022,1.0,8.59
28.06.2022,0.75,8.61
28.06.2022,0.5,8.63
28.06.2022,0.25,8.65
27.06.2022,5.0,8.63
27.06.2022,30.0,8.83
27.06.2022,20.0,8.79
27.06.2022,15.0,8.75
27.06.2022,10.0,8.7
27.06.2022,7.0,8.66
27.06.2022,0.25,8.49
27.06.2022,3.0,8.61
27.06.2022,1.0,8.61
27.06.2022,0.75,8.59
27.06.2022,0.5,8.55
27.06.2022,2.0,8.61
24.06.2022,7.0,8.75
24.06.2022,30.0,8.82
24.06.2022,20.0,8.81
24.06.2022,15.0,8.8
24.06.2022,10.0,8.78
24.06.2022,5.0,8.73
24.06.2022,3.0,8.71
24.06.2022,2.0,8.71
24.06.2022,1.0,8.73
24.06.2022,0.75,8.75
24.06.2022,0.5,8.77
24.06.2022,0.25,8.8
23.06.2022,5.0,8.81
23.06.2022,30.0,8.85
23.06.2022,20.0,8.86
23.06.2022,15.0,8.84
23.06.2022,10.0,8.81
23.06.2022,7.0,8.8
23.06.2022,0.25,8.95
23.06.2022,3.0,8.82
23.06.2022,2.0,8.82
23.06.2022,1.0,8.84
23.06.2022,0.75,8.86
23.06.2022,0.5,8.9
22.06.2022,5.0,8.97
22.06.2022,30.0,8.94
22.06.2022,20.0,8.93
22.06.2022,15.0,8.93
22.06.2022,10.0,8.94
22.06.2022,7.0,8.98
22.06.2022,0.25,9.0
22.06.2022,3.0,8.93
22.06.2022,2.0,8.91
22.06.2022,1.0,8.91
22.06.2022,0.75,8.92
22.06.2022,0.5,8.95
21.06.2022,30.0,8.95
21.06.2022,20.0,8.94
21.06.2022,15.0,8.93
21.06.2022,10.0,8.93
21.06.2022,7.0,8.95
21.06.2022,5.0,8.94
21.06.2022,3.0,8.94
21.06.2022,2.0,8.96
21.06.2022,1.0,8.98
21.06.2022,0.75,8.98
21.06.2022,0.5,8.98
21.06.2022,0.25,9.01
20.06.2022,5.0,9.02
20.06.2022,30.0,8.96
20.06.2022,20.0,8.94
20.06.2022,15.0,8.93
20.06.2022,10.0,8.95
20.06.2022,7.0,9.0
20.06.2022,0.25,9.32
20.06.2022,3.0,9.0
20.06.2022,2.0,8.97
20.06.2022,1.0,8.94
20.06.2022,0.75,8.97
20.06.2022,0.5,9.07
17.06.2022,30.0,8.97
17.06.2022,20.0,8.95
17.06.2022,15.0,8.94
17.06.2022,10.0,8.98
17.06.2022,7.0,9.04
17.06.2022,5.0,9.04
17.06.2022,3.0,8.99
17.06.2022,2.0,8.95
17.06.2022,1.0,8.94
17.06.2022,0.75,8.96
17.06.2022,0.5,9.02
17.06.2022,0.25,9.14
16.06.2022,30.0,8.96
16.06.2022,20.0,8.95
16.06.2022,15.0,8.95
16.06.2022,10.0,8.98
16.06.2022,7.0,9.02
16.06.2022,5.0,9.03
16.06.2022,3.0,9.02
16.06.2022,1.0,9.04
16.06.2022,0.75,9.07
16.06.2022,0.5,9.12
16.06.2022,0.25,9.22
16.06.2022,2.0,9.02
15.06.2022,5.0,9.08
15.06.2022,30.0,9.1
15.06.2022,20.0,9.1
15.06.2022,15.0,9.09
15.06.2022,10.0,9.07
15.06.2022,7.0,9.07
15.06.2022,3.0,9.08
15.06.2022,2.0,9.05
15.06.2022,1.0,9.01
15.06.2022,0.75,9.03
15.06.2022,0.5,9.09
15.06.2022,0.25,9.28
14.06.2022,30.0,9.11
14.06.2022,5.0,9.1
14.06.2022,15.0,9.1
14.06.2022,10.0,9.08
14.06.2022,7.0,9.09
14.06.2022,20.0,9.11
14.06.2022,3.0,9.1
14.06.2022,1.0,9.05
14.06.2022,0.75,9.1
14.06.2022,0.5,9.26
14.06.2022,0.25,9.68
14.06.2022,2.0,9.07
10.06.2022,7.0,9.05
10.06.2022,30.0,9.2
10.06.2022,20.0,9.18
10.06.2022,15.0,9.15
10.06.2022,10.0,9.09
10.06.2022,5.0,9.08
10.06.2022,3.0,9.15
10.06.2022,2.0,9.14
10.06.2022,1.0,9.01
10.06.2022,0.75,9.01
10.06.2022,0.5,9.11
10.06.2022,0.25,9.45
09.06.2022,5.0,9.08
09.06.2022,30.0,9.03
09.06.2022,20.0,9.0
09.06.2022,15.0,8.98
09.06.2022,10.0,8.99
09.06.2022,7.0,9.04
09.06.2022,0.25,9.4
09.06.2022,3.0,9.06
09.06.2022,2.0,9.0
09.06.2022,1.0,8.92
09.06.2022,0.75,8.95
09.06.2022,0.5,9.06
08.06.2022,5.0,9.12
08.06.2022,30.0,9.04
08.06.2022,20.0,9.02
08.06.2022,15.0,9.02
08.06.2022,10.0,9.05
08.06.2022,7.0,9.1
08.06.2022,0.25,9.5
08.06.2022,3.0,9.08
08.06.2022,2.0,9.02
08.06.2022,1.0,9.02
08.06.2022,0.75,9.07
08.06.2022,0.5,9.19
07.06.2022,30.0,9.04
07.06.2022,20.0,9.02
07.06.2022,15.0,9.01
07.06.2022,10.0,9.02
07.06.2022,7.0,9.06
07.06.2022,5.0,9.1
07.06.2022,3.0,9.11
07.06.2022,2.0,9.1
07.06.2022,1.0,9.15
07.06.2022,0.75,9.22
07.06.2022,0.5,9.36
07.06.2022,0.25,9.61
06.06.2022,30.0,9.06
06.06.2022,20.0,9.05
06.06.2022,15.0,9.05
06.06.2022,10.0,9.05
06.06.2022,5.0,9.1
06.06.2022,7.0,9.08
06.06.2022,2.0,9.13
06.06.2022,3.0,9.11
06.06.2022,0.75,9.33
06.06.2022,0.5,9.49
06.06.2022,0.25,9.74
06.06.2022,1.0,9.24
03.06.2022,7.0,9.13
03.06.2022,30.0,9.17
03.06.2022,20.0,9.15
03.06.2022,15.0,9.13
03.06.2022,10.0,9.13
03.06.2022,5.0,9.13
03.06.2022,3.0,9.14
03.06.2022,2.0,9.18
03.06.2022,1.0,9.39
03.06.2022,0.75,9.51
03.06.2022,0.5,9.7
03.06.2022,0.25,9.96
02.06.2022,5.0,9.23
02.06.2022,30.0,9.13
02.06.2022,15.0,9.12
02.06.2022,10.0,9.15
02.06.2022,7.0,9.19
02.06.2022,20.0,9.12
02.06.2022,3.0,9.3
02.06.2022,1.0,9.48
02.06.2022,0.75,9.55
02.06.2022,0.5,9.68
02.06.2022,0.25,9.9
02.06.2022,2.0,9.36
01.06.2022,5.0,9.3
01.06.2022,30.0,9.22
01.06.2022,15.0,9.21
01.06.2022,10.0,9.23
01.06.2022,7.0,9.27
01.06.2022,20.0,9.21
01.06.2022,3.0,9.37
01.06.2022,1.0,9.68
01.06.2022,0.75,9.81
01.06.2022,0.5,10.03
01.06.2022,0.25,10.44
01.06.2022,2.0,9.47
31.05.2022,5.0,9.68
31.05.2022,30.0,9.46
31.05.2022,20.0,9.44
31.05.2022,15.0,9.43
31.05.2022,10.0,9.48
31.05.2022,7.0,9.58
31.05.2022,2.0,9.85
31.05.2022,3.0,9.78
31.05.2022,1.0,10.09
31.05.2022,0.75,10.24
31.05.2022,0.5,10.46
31.05.2022,0.25,10.8
30.05.2022,15.0,9.44
30.05.2022,10.0,9.47
30.05.2022,5.0,9.74
30.05.2022,20.0,9.46
30.05.2022,30.0,9.5
30.05.2022,7.0,9.61
30.05.2022,3.0,9.88
30.05.2022,1.0,10.05
30.05.2022,0.75,10.15
30.05.2022,0.5,10.33
30.05.2022,2.0,9.93
30.05.2022,0.25,10.65
27.05.2022,5.0,9.69
27.05.2022,7.0,9.57
27.05.2022,30.0,9.39
27.05.2022,20.0,9.38
27.05.2022,15.0,9.4
27.05.2022,10.0,9.47
27.05.2022,2.0,9.93
27.05.2022,3.0,9.85
27.05.2022,1.0,10.1
27.05.2022,0.75,10.21
27.05.2022,0.5,10.37
27.05.2022,0.25,10.59
26.05.2022,10.0,9.44
26.05.2022,15.0,9.4
26.05.2022,20.0,9.38
26.05.2022,30.0,9.39
26.05.2022,5.0,9.59
26.05.2022,7.0,9.51
26.05.2022,0.25,11.04
26.05.2022,3.0,9.71
26.05.2022,2.0,9.81
26.05.2022,1.0,10.12
26.05.2022,0.75,10.31
26.05.2022,0.5,10.6
25.05.2022,5.0,9.7
25.05.2022,30.0,9.51
25.05.2022,20.0,9.46
25.05.2022,15.0,9.45
25.05.2022,10.0,9.51
25.05.2022,7.0,9.6
25.05.2022,0.25,12.07
25.05.2022,3.0,9.87
25.05.2022,1.0,10.31
25.05.2022,0.75,10.59
25.05.2022,0.5,11.11
25.05.2022,2.0,9.98
24.05.2022,5.0,10.27
24.05.2022,30.0,10.19
24.05.2022,20.0,10.18
24.05.2022,15.0,10.18
24.05.2022,10.0,10.19
24.05.2022,7.0,10.23
24.05.2022,2.0,10.44
24.05.2022,3.0,10.35
24.05.2022,1.0,10.91
24.05.2022,0.75,11.29
24.05.2022,0.5,11.93
24.05.2022,0.25,13.02
23.05.2022,15.0,10.28
23.05.2022,10.0,10.26
23.05.2022,5.0,10.28
23.05.2022,20.0,10.29
23.05.2022,30.0,10.32
23.05.2022,7.0,10.26
23.05.2022,2.0,10.39
23.05.2022,3.0,10.32
23.05.2022,1.0,10.93
23.05.2022,0.75,11.34
23.05.2022,0.5,12.02
23.05.2022,0.25,13.13
20.05.2022,7.0,10.25
20.05.2022,30.0,10.34
20.05.2022,20.0,10.31
20.05.2022,15.0,10.29
20.05.2022,10.0,10.27
20.05.2022,5.0,10.22
20.05.2022,3.0,10.15
20.05.2022,2.0,10.19
20.05.2022,1.0,10.82
20.05.2022,0.75,11.28
20.05.2022,0.5,11.99
20.05.2022,0.25,13.07
19.05.2022,5.0,10.24
19.05.2022,30.0,10.43
19.05.2022,15.0,10.37
19.05.2022,10.0,10.33
19.05.2022,7.0,10.29
19.05.2022,20.0,10.4
19.05.2022,3.0,10.13
19.05.2022,1.0,10.76
19.05.2022,0.75,11.23
19.05.2022,0.25,13.18
19.05.2022,0.5,11.99
19.05.2022,2.0,10.15
18.05.2022,5.0,10.38
18.05.2022,30.0,10.62
18.05.2022,15.0,10.52
18.05.2022,10.0,10.47
18.05.2022,7.0,10.43
18.05.2022,20.0,10.56
18.05.2022,3.0,10.26
18.05.2022,1.0,10.7
18.05.2022,0.75,11.14
18.05.2022,0.5,11.89
18.05.2022,0.25,13.1
18.05.2022,2.0,10.22
17.05.2022,5.0,10.27
17.05.2022,30.0,10.64
17.05.2022,20.0,10.58
17.05.2022,15.0,10.53
17.05.2022,10.0,10.45
17.05.2022,7.0,10.37
17.05.2022,2.0,10.12
17.05.2022,3.0,10.11
17.05.2022,1.0,10.78
17.05.2022,0.75,11.27
17.05.2022,0.5,12.03
17.05.2022,0.25,13.17
16.05.2022,15.0,10.51
16.05.2022,10.0,10.46
16.05.2022,5.0,10.4
16.05.2022,20.0,10.55
16.05.2022,30.0,10.59
16.05.2022,7.0,10.44
16.05.2022,0.25,12.23
16.05.2022,3.0,10.28
16.05.2022,1.0,10.2
16.05.2022,0.75,10.48
16.05.2022,0.5,11.07
16.05.2022,2.0,10.13
13.05.2022,7.0,10.39
13.05.2022,30.0,10.56
13.05.2022,20.0,10.53
13.05.2022,15.0,10.49
13.05.2022,10.0,10.44
13.05.2022,5.0,10.32
13.05.2022,3.0,10.15
13.05.2022,2.0,10.02
13.05.2022,1.0,10.32
13.05.2022,0.75,10.72
13.05.2022,0.5,11.47
13.05.2022,0.25,12.79
12.05.2022,5.0,10.39
12.05.2022,30.0,10.52
12.05.2022,20.0,10.5
12.05.2022,15.0,10.48
12.05.2022,10.0,10.45
12.05.2022,7.0,10.42
12.05.2022,0.25,12.68
12.05.2022,3.0,10.27
12.05.2022,2.0,10.14
12.05.2022,1.0,10.18
12.05.2022,0.75,10.48
12.05.2022,0.5,11.17
11.05.2022,5.0,10.34
11.05.2022,30.0,10.45
11.05.2022,20.0,10.43
11.05.2022,15.0,10.42
11.05.2022,10.0,10.4
11.05.2022,7.0,10.37
11.05.2022,0.25,12.93
11.05.2022,3.0,10.23
11.05.2022,2.0,10.12
11.05.2022,1.0,10.25
11.05.2022,0.75,10.58
11.05.2022,0.5,11.33
06.05.2022,30.0,10.48
06.05.2022,20.0,10.45
06.05.2022,15.0,10.43
06.05.2022,10.0,10.39
06.05.2022,7.0,10.36
06.05.2022,5.0,10.3
06.05.2022,3.0,10.17
06.05.2022,2.0,10.06
06.05.2022,1.0,10.36
06.05.2022,0.75,10.81
06.05.2022,0.5,11.68
06.05.2022,0.25,13.33
05.05.2022,5.0,10.3
05.05.2022,30.0,10.59
05.05.2022,20.0,10.54
05.05.2022,15.0,10.5
05.05.2022,10.0,10.44
05.05.2022,7.0,10.38
05.05.2022,0.25,13.92
05.05.2022,3.0,10.13
05.05.2022,2.0,10.06
05.05.2022,1.0,10.67
05.05.2022,0.75,11.25
05.05.2022,0.5,12.24
04.05.2022,30.0,10.46
04.05.2022,20.0,10.42
04.05.2022,15.0,10.39
04.05.2022,10.0,10.32
04.05.2022,7.0,10.23
04.05.2022,5.0,10.11
04.05.2022,3.0,9.88
04.05.2022,2.0,9.85
04.05.2022,1.0,10.61
04.05.2022,0.75,11.21
04.05.2022,0.5,12.18
04.05.2022,0.25,13.7
29.04.2022,30.0,10.52
29.04.2022,20.0,10.47
29.04.2022,15.0,10.41
29.04.2022,10.0,10.32
29.04.2022,7.0,10.22
29.04.2022,5.0,10.08
29.04.2022,3.0,9.81
29.04.2022,1.0,10.19
29.04.2022,0.75,10.72
29.04.2022,0.5,11.62
29.04.2022,0.25,13.09
29.04.2022,2.0,9.68
28.04.2022,5.0,10.19
28.04.2022,30.0,10.49
28.04.2022,20.0,10.44
28.04.2022,15.0,10.4
28.04.2022,10.0,10.34
28.04.2022,7.0,10.27
28.04.2022,3.0,9.98
28.04.2022,2.0,9.83
28.04.2022,1.0,10.14
28.04.2022,0.75,10.6
28.04.2022,0.5,11.48
28.04.2022,0.25,13.06
27.04.2022,30.0,10.2
27.04.2022,5.0,10.03
27.04.2022,15.0,10.18
27.04.2022,10.0,10.15
27.04.2022,7.0,10.1
27.04.2022,20.0,10.19
27.04.2022,3.0,9.88
27.04.2022,2.0,9.82
27.04.2022,1.0,10.45
27.04.2022,0.75,11.05
27.04.2022,0.5,12.08
27.04.2022,0.25,13.79
26.04.2022,5.0,9.8
26.04.2022,30.0,9.81
26.04.2022,20.0,9.82
26.04.2022,15.0,9.82
26.04.2022,10.0,9.83
26.04.2022,7.0,9.82
26.04.2022,0.25,14.6
26.04.2022,3.0,9.76
26.04.2022,1.0,10.66
26.04.2022,0.75,11.36
26.04.2022,0.5,12.55
26.04.2022,2.0,9.82
25.04.2022,7.0,9.99
25.04.2022,30.0,9.92
25.04.2022,20.0,9.94
25.04.2022,15.0,9.96
25.04.2022,10.0,9.98
25.04.2022,5.0,10.0
25.04.2022,3.0,10.01
25.04.2022,2.0,10.06
25.04.2022,1.0,10.74
25.04.2022,0.75,11.36
25.04.2022,0.5,12.51
25.04.2022,0.25,14.65
22.04.2022,5.0,9.94
22.04.2022,30.0,9.88
22.04.2022,20.0,9.88
22.04.2022,15.0,9.89
22.04.2022,10.0,9.91
22.04.2022,7.0,9.92
22.04.2022,0.25,14.46
22.04.2022,3.0,9.97
22.04.2022,2.0,10.06
22.04.2022,1.0,10.76
22.04.2022,0.75,11.37
22.04.2022,0.5,12.47
21.04.2022,5.0,9.87
21.04.2022,30.0,9.81
21.04.2022,20.0,9.82
21.04.2022,15.0,9.83
21.04.2022,10.0,9.84
21.04.2022,7.0,9.86
21.04.2022,0.25,14.44
21.04.2022,3.0,9.91
21.04.2022,2.0,10.03
21.04.2022,1.0,10.88
21.04.2022,0.75,11.53
21.04.2022,0.5,12.61
20.04.2022,30.0,10.01
20.04.2022,20.0,10.01
20.04.2022,15.0,10.02
20.04.2022,10.0,10.05
20.04.2022,7.0,10.08
20.04.2022,5.0,10.1
20.04.2022,3.0,10.16
20.04.2022,2.0,10.26
20.04.2022,1.0,10.88
20.04.2022,0.75,11.44
20.04.2022,0.5,12.51
20.04.2022,0.25,14.6
19.04.2022,5.0,10.3
19.04.2022,30.0,10.21
19.04.2022,20.0,10.22
19.04.2022,15.0,10.22
19.04.2022,10.0,10.25
19.04.2022,7.0,10.27
19.04.2022,0.25,13.95
19.04.2022,3.0,10.36
19.04.2022,2.0,10.45
19.04.2022,1.0,10.95
19.04.2022,0.75,11.39
19.04.2022,0.5,12.25
18.04.2022,30.0,10.27
18.04.2022,20.0,10.3
18.04.2022,15.0,10.33
18.04.2022,10.0,10.36
18.04.2022,7.0,10.4
18.04.2022,5.0,10.43
18.04.2022,3.0,10.54
18.04.2022,2.0,10.79
18.04.2022,1.0,11.77
18.04.2022,0.75,12.31
18.04.2022,0.5,13.08
18.04.2022,0.25,14.15
15.04.2022,30.0,10.57
15.04.2022,20.0,10.57
15.04.2022,15.0,10.57
15.04.2022,10.0,10.62
15.04.2022,7.0,10.69
15.04.2022,5.0,10.79
15.04.2022,3.0,11.0
15.04.2022,1.0,11.91
15.04.2022,0.75,12.37
15.04.2022,0.5,13.16
15.04.2022,0.25,14.58
15.04.2022,2.0,11.23
14.04.2022,5.0,10.74
14.04.2022,30.0,10.53
14.04.2022,20.0,10.54
14.04.2022,15.0,10.56
14.04.2022,10.0,10.59
14.04.2022,7.0,10.66
14.04.2022,3.0,10.92
14.04.2022,2.0,11.12
14.04.2022,1.0,11.83
14.04.2022,0.75,12.36
14.04.2022,0.5,13.35
14.04.2022,0.25,15.29
13.04.2022,30.0,10.56
13.04.2022,5.0,10.72
13.04.2022,15.0,10.58
13.04.2022,10.0,10.61
13.04.2022,7.0,10.66
13.04.2022,20.0,10.57
13.04.2022,3.0,10.89
13.04.2022,1.0,11.92
13.04.2022,0.75,12.48
13.04.2022,0.5,13.45
13.04.2022,0.25,15.18
13.04.2022,2.0,11.12
12.04.2022,7.0,10.83
12.04.2022,30.0,10.76
12.04.2022,20.0,10.76
12.04.2022,15.0,10.78
12.04.2022,10.0,10.8
12.04.2022,5.0,10.89
12.04.2022,3.0,11.03
12.04.2022,2.0,11.28
12.04.2022,1.0,12.3
12.04.2022,0.75,12.97
12.04.2022,0.5,14.01
12.04.2022,0.25,15.67
11.04.2022,5.0,10.85
11.04.2022,30.0,10.81
11.04.2022,20.0,10.8
11.04.2022,15.0,10.79
11.04.2022,10.0,10.8
11.04.2022,7.0,10.82
11.04.2022,0.25,14.62
11.04.2022,3.0,10.99
11.04.2022,2.0,11.3
11.04.2022,1.0,12.42
11.04.2022,0.75,12.96
11.04.2022,0.5,13.67
08.04.2022,5.0,10.95
08.04.2022,30.0,10.99
08.04.2022,20.0,10.97
08.04.2022,15.0,10.95
08.04.2022,10.0,10.94
08.04.2022,7.0,10.94
08.04.2022,0.25,13.95
08.04.2022,3.0,11.06
08.04.2022,2.0,11.33
08.04.2022,1.0,12.24
08.04.2022,0.75,12.67
08.04.2022,0.5,13.22
07.04.2022,30.0,11.78
07.04.2022,20.0,11.77
07.04.2022,15.0,11.78
07.04.2022,10.0,11.84
07.04.2022,7.0,11.94
07.04.2022,5.0,12.04
07.04.2022,3.0,12.27
07.04.2022,2.0,12.63
07.04.2022,1.0,13.54
07.04.2022,0.75,13.94
07.04.2022,0.5,14.45
07.04.2022,0.25,15.09
06.04.2022,30.0,11.93
06.04.2022,20.0,11.95
06.04.2022,15.0,11.93
06.04.2022,10.0,11.92
06.04.2022,5.0,12.11
06.04.2022,7.0,11.99
06.04.2022,2.0,12.85
06.04.2022,3.0,12.42
06.04.2022,0.75,14.17
06.04.2022,0.5,14.64
06.04.2022,0.25,15.22
06.04.2022,1.0,13.79
05.04.2022,7.0,11.9
05.04.2022,30.0,11.61
05.04.2022,20.0,11.63
05.04.2022,15.0,11.66
05.04.2022,10.0,11.76
05.04.2022,5.0,12.03
05.04.2022,3.0,12.33
05.04.2022,2.0,12.75
05.04.2022,1.0,13.76
05.04.2022,0.75,14.17
05.04.2022,0.5,14.67
05.04.2022,0.25,15.28
04.04.2022,5.0,12.12
04.04.2022,30.0,11.61
04.04.2022,15.0,11.67
04.04.2022,10.0,11.78
04.04.2022,7.0,11.95
04.04.2022,20.0,11.64
04.04.2022,3.0,12.44
04.04.2022,1.0,13.84
04.04.2022,0.75,14.27
04.04.2022,0.5,14.83
04.04.2022,0.25,15.55
04.04.2022,2.0,12.84
01.04.2022,5.0,11.82
01.04.2022,30.0,11.19
01.04.2022,15.0,11.26
01.04.2022,10.0,11.36
01.04.2022,7.0,11.57
01.04.2022,20.0,11.23
01.04.2022,3.0,12.27
01.04.2022,1.0,13.69
01.04.2022,0.75,14.07
01.04.2022,0.5,14.52
01.04.2022,0.25,15.06
01.04.2022,2.0,12.73
31.03.2022,5.0,11.4
31.03.2022,30.0,11.07
31.03.2022,20.0,11.13
31.03.2022,15.0,11.18
31.03.2022,10.0,11.23
31.03.2022,7.0,11.26
31.03.2022,2.0,12.57
31.03.2022,3.0,11.92
31.03.2022,1.0,13.69
31.03.2022,0.75,14.09
31.03.2022,0.5,14.57
31.03.2022,0.25,15.14
30.03.2022,15.0,11.52
30.03.2022,10.0,11.78
30.03.2022,5.0,12.11
30.03.2022,20.0,11.39
30.03.2022,30.0,11.37
30.03.2022,7.0,12.0
30.03.2022,2.0,13.02
30.03.2022,3.0,12.46
30.03.2022,0.75,14.48
30.03.2022,0.5,14.92
30.03.2022,0.25,15.42
30.03.2022,1.0,14.1
29.03.2022,7.0,12.48
29.03.2022,30.0,12.76
29.03.2022,20.0,12.64
29.03.2022,15.0,12.54
29.03.2022,10.0,12.45
29.03.2022,5.0,12.69
29.03.2022,3.0,13.48
29.03.2022,2.0,14.35
29.03.2022,1.0,15.65
29.03.2022,0.75,16.08
29.03.2022,0.5,16.57
29.03.2022,0.25,17.12
28.03.2022,5.0,13.43
28.03.2022,30.0,13.61
28.03.2022,20.0,13.49
28.03.2022,15.0,13.39
28.03.2022,10.0,13.26
28.03.2022,7.0,13.26
28.03.2022,0.25,17.57
28.03.2022,3.0,14.16
28.03.2022,2.0,15.01
28.03.2022,1.0,16.25
28.03.2022,0.75,16.64
28.03.2022,0.5,17.08
25.03.2022,5.0,13.42
25.03.2022,30.0,13.61
25.03.2022,20.0,13.46
25.03.2022,15.0,13.34
25.03.2022,10.0,13.18
25.03.2022,7.0,13.19
25.03.2022,0.25,17.47
25.03.2022,3.0,14.24
25.03.2022,2.0,15.1
25.03.2022,1.0,16.25
25.03.2022,0.75,16.61
25.03.2022,0.5,17.01
24.03.2022,30.0,13.13
24.03.2022,20.0,13.19
24.03.2022,15.0,13.26
24.03.2022,10.0,13.36
24.03.2022,7.0,13.44
24.03.2022,5.0,13.6
24.03.2022,3.0,14.34
24.03.2022,2.0,15.24
24.03.2022,1.0,16.46
24.03.2022,0.75,16.85
24.03.2022,0.5,17.29
24.03.2022,0.25,17.82
23.03.2022,7.0,13.85
23.03.2022,30.0,13.12
23.03.2022,20.0,13.19
23.03.2022,15.0,13.34
23.03.2022,10.0,13.63
23.03.2022,5.0,13.97
23.03.2022,2.0,15.17
23.03.2022,1.0,16.38
23.03.2022,0.75,16.8
23.03.2022,0.5,17.29
23.03.2022,3.0,14.46
23.03.2022,0.25,17.87
22.03.2022,5.0,13.8
22.03.2022,7.0,13.59
22.03.2022,30.0,12.55
22.03.2022,20.0,12.63
22.03.2022,15.0,12.82
22.03.2022,10.0,13.22
22.03.2022,2.0,14.92
22.03.2022,3.0,14.27
22.03.2022,1.0,16.12
22.03.2022,0.75,16.54
22.03.2022,0.5,17.02
22.03.2022,0.25,17.57
21.03.2022,10.0,13.57
21.03.2022,15.0,13.03
21.03.2022,20.0,12.78
21.03.2022,30.0,12.57
21.03.2022,5.0,14.62
21.03.2022,7.0,14.15
21.03.2022,0.25,17.22
21.03.2022,3.0,15.28
21.03.2022,2.0,15.82
21.03.2022,1.0,16.58
21.03.2022,0.75,16.8
21.03.2022,0.5,17.01
25.02.2022,5.0,13.2
25.02.2022,30.0,10.46
25.02.2022,20.0,11.21
25.02.2022,15.0,11.76
25.02.2022,10.0,12.52
25.02.2022,7.0,13.04
25.02.2022,0.25,13.77
25.02.2022,3.0,13.11
25.02.2022,1.0,13.45
25.02.2022,0.75,13.58
25.02.2022,0.5,13.69
25.02.2022,2.0,13.09
24.02.2022,5.0,14.96
24.02.2022,30.0,10.66
24.02.2022,20.0,11.32
24.02.2022,15.0,11.95
24.02.2022,10.0,13.16
24.02.2022,7.0,14.36
24.02.2022,2.0,15.66
24.02.2022,3.0,15.34
24.02.2022,1.0,16.31
24.02.2022,0.75,16.51
24.02.2022,0.5,16.7
24.02.2022,0.25,16.88
22.02.2022,15.0,10.59
22.02.2022,10.0,10.78
22.02.2022,5.0,11.1
22.02.2022,20.0,10.49
22.02.2022,30.0,10.39
22.02.2022,7.0,10.96
22.02.2022,0.25,11.46
22.02.2022,3.0,11.25
22.02.2022,1.0,11.44
22.02.2022,0.75,11.45
22.02.2022,0.5,11.46
22.02.2022,2.0,11.34
21.02.2022,7.0,10.71
21.02.2022,30.0,10.0
21.02.2022,20.0,10.14
21.02.2022,15.0,10.28
21.02.2022,10.0,10.51
21.02.2022,5.0,10.85
21.02.2022,3.0,10.96
21.02.2022,2.0,11.0
21.02.2022,1.0,11.12
21.02.2022,0.75,11.15
21.02.2022,0.5,11.16
21.02.2022,0.25,11.15
18.02.2022,5.0,10.05
18.02.2022,30.0,9.43
18.02.2022,20.0,9.51
18.02.2022,15.0,9.6
18.02.2022,10.0,9.75
18.02.2022,7.0,9.91
18.02.2022,0.25,10.18
18.02.2022,3.0,10.19
18.02.2022,2.0,10.25
18.02.2022,1.0,10.25
18.02.2022,0.75,10.24
18.02.2022,0.5,10.22
17.02.2022,5.0,10.0
17.02.2022,30.0,9.38
17.02.2022,20.0,9.46
17.02.2022,15.0,9.54
17.02.2022,10.0,9.69
17.02.2022,7.0,9.86
17.02.2022,0.25,10.11
17.02.2022,3.0,10.17
17.02.2022,2.0,10.23
17.02.2022,1.0,10.23
17.02.2022,0.75,10.21
17.02.2022,0.5,10.17
16.02.2022,30.0,9.35
16.02.2022,20.0,9.42
16.02.2022,15.0,9.48
16.02.2022,10.0,9.6
16.02.2022,7.0,9.76
16.02.2022,5.0,9.91
16.02.2022,3.0,10.06
16.02.2022,2.0,10.11
16.02.2022,1.0,10.1
16.02.2022,0.75,10.09
16.02.2022,0.5,10.06
16.02.2022,0.25,10.01
